RacerID,Forename,Surname,RaceTeam,Fastest Time,Average Time
1,John,Smith,Geo Racing,165,166.33
2,Sally,Newton,Fast Track Racing,165,167.67
3,Omar,Kefalik,Excellence Racing,165,166.0
4,Diego,Guido,Team C25 ,167,167.67
5,Francesco,Muller,Muller Racing,165,166.0
6,Peter,Davidson,Evian Racing,163,164.0
7,Stephen,Davids,Team RS,165,165.67
8,Cormack,Connors,Kingston Racing,162,164.67
9,Daniel,Frank,Burro Rojo Racing,160,164.0
10,Sarah,Johnston,Rapido Racing,166,167.67
11,Kelly,Stevens,Koala Racing,164,165.67
12,Leila,Mohammed,MEA Racing,164,165.67
13,Federico,Henderson,Catalan Racing,163,166.33
14,Stefan,Weiss,Innsbruck Track Team,163,166.0
15,Mia,Richards,Boost Racing,166,168.33
16,Loretta,Phillips,Valley Racing,166,168.0
17,Lionel ,Florence,Alicante Racing,170,172.33
18,Petter,Kjaer,Red Cross Racing,174,175.67
19,Eugene,Phillips,Devonset Racing,170,170.67
20,Marc,Mitel,Cowpland Racing,166,167.0
